addr,value,count
addr:housenumber,54,2
addr:housenumber,54 с1,1
addr:housenumber,54 с10,1
addr:housenumber,54 с16,1
addr:housenumber,54 с2,1
addr:housenumber,54 с43,1
addr:housenumber,54 с6,1
addr:housenumber,54 с7,1
addr:housenumber,55,6
addr:housenumber,55А,1
addr:housenumber,56/2,1
addr:housenumber,56/2 с1,1
addr:housenumber,57,2
addr:housenumber,57 к2,2
addr:housenumber,57 с10,1
addr:housenumber,57 с11,1
addr:housenumber,57 с3,1
addr:housenumber,57 с76,1
addr:housenumber,58,3
addr:housenumber,58 с1,1
addr:housenumber,58 с31,1
addr:housenumber,58/23,1
addr:housenumber,58Б,1
addr:housenumber,59,1
addr:housenumber,59А,2
addr:housenumber,59А с2А,1
addr:housenumber,5А,9
addr:housenumber,5А к1,3
addr:housenumber,5А к2,3
addr:housenumber,5А к3,1
addr:housenumber,5А к4,1
addr:housenumber,5А к5,1
addr:housenumber,5А к6,2
addr:housenumber,5А к7,1
addr:housenumber,5А с1,3
addr:housenumber,5А с4,1
addr:housenumber,5А с8,1
addr:housenumber,5Д с1,1
addr:housenumber,5с5,1
addr:housenumber,6,37
addr:housenumber,6 к1,8
addr:housenumber,6 к1 с1,2
addr:housenumber,6 к1 с2,2
addr:housenumber,6 к2,7
addr:housenumber,6 к3,3
addr:housenumber,6 с1,9
addr:housenumber,6 с12,1
addr:housenumber,6 с2,1
addr:housenumber,6 с3,1
addr:housenumber,6 с4,2
addr:housenumber,6 с5,1
addr:housenumber,6 с6,1
addr:housenumber,6/1,1
addr:housenumber,6/11,1
addr:housenumber,6/2,1
addr:housenumber,6/2 с1,1
addr:housenumber,6/2 с10,1
addr:housenumber,6/2 с2,2
addr:housenumber,6/2 с8,1
addr:housenumber,6/4 с1,1
addr:housenumber,60,1
addr:housenumber,60 к1,2
addr:housenumber,60А,1
addr:housenumber,60А с1,1
addr:housenumber,61,1
addr:housenumber,61 к1,1
addr:housenumber,62,7
addr:housenumber,62 с1 к4,1
addr:housenumber,62 с1 к9,1
addr:housenumber,63,2
addr:housenumber,63 к1,1
addr:housenumber,63 с1,1
addr:housenumber,64,1
addr:housenumber,64А с2,1
addr:housenumber,65,1
addr:housenumber,65 к1,1
addr:housenumber,65 к2,1
addr:housenumber,65 к3,1
addr:housenumber,66,2
addr:housenumber,66 к2,1
addr:housenumber,67,2
addr:housenumber,68 к3,1
addr:housenumber,69,2
addr:housenumber,69 к2,1
addr:housenumber,69 к3,1
addr:housenumber,6А,9
addr:housenumber,6Б к2,1
addr:housenumber,7,42
addr:housenumber,7 c82,1
addr:housenumber,7 к1,6
addr:housenumber,7 к2,8
addr:housenumber,7 к3,3
addr:housenumber,7 к4,3
addr:housenumber,7 к5,2
addr:housenumber,7 к6,1
addr:housenumber,7 с1,3
addr:housenumber,7 с2,4
addr:housenumber,7 с3,3
addr:housenumber,7 с4,1
addr:housenumber,7 с5,1
addr:housenumber,7 с6,1
addr:housenumber,7-9,1
addr:housenumber,7/1,1
addr:housenumber,7/10 с7,1
addr:housenumber,7/5 с3,1
addr:housenumber,7/8 с1,1
addr:housenumber,7/9 с1,1
addr:housenumber,70 к1,1
addr:housenumber,71,2
addr:housenumber,71 к1,1
addr:housenumber,71 к2,1
addr:housenumber,71 к4,1
addr:housenumber,71 к5,1
addr:housenumber,71 к8,1
addr:housenumber,71 с2,1
addr:housenumber,71/13 к1,1
addr:housenumber,71/22 к2,1
addr:housenumber,71А,1
addr:housenumber,72А к1,1
addr:housenumber,72А к2,1
addr:housenumber,73,3
addr:housenumber,73 к1,1
addr:housenumber,73 к3,1
addr:housenumber,73А,1
addr:housenumber,73А с2,1
addr:housenumber,73А с3,1
addr:housenumber,73Б,1
addr:housenumber,74,1
addr:housenumber,74 к3,1
addr:housenumber,74/1,1
addr:housenumber,74А,1
addr:housenumber,75,2
addr:housenumber,75 к1,1
addr:housenumber,76,1
addr:housenumber,76 к2,1
addr:housenumber,76 к5,1
addr:housenumber,76 с1,1
addr:housenumber,76 с4,1
addr:housenumber,77,1
addr:housenumber,77 к2,2
addr:housenumber,77 с1,1
addr:housenumber,77 с2,1
addr:housenumber,77А,1
addr:housenumber,78,1
addr:housenumber,78 к2,1
addr:housenumber,78 к3,1
addr:housenumber,78 с2,1
addr:housenumber,78 с3,1
addr:housenumber,78 с5,1
addr:housenumber,78 с6,1
addr:housenumber,78 с7,1
addr:housenumber,78А,1
addr:housenumber,78с1,1
addr:housenumber,79,3
addr:housenumber,79 к1,3
addr:housenumber,79 к19,1
addr:housenumber,79 к4,1
addr:housenumber,79 к8,1
addr:housenumber,79 с1,1
addr:housenumber,79 с28,1
addr:housenumber,7А,5
addr:housenumber,7А к30,1
addr:housenumber,7А с26,1
addr:housenumber,7А с3,1
addr:housenumber,7А с4,1
addr:housenumber,7А с6,1
addr:housenumber,7с 71,1
addr:housenumber,7с1,1
addr:housenumber,8,24
addr:housenumber,8 к1,10
addr:housenumber,8 к12,1
addr:housenumber,8 к2,11
addr:housenumber,8 к3,3
addr:housenumber,8 с1,11
addr:housenumber,8 с1А,1
addr:housenumber,8 с2,3
addr:housenumber,8 с4,1
addr:housenumber,8 с5,1
addr:housenumber,8/15,1
addr:housenumber,8/3 с1,1
addr:housenumber,8/40,1
addr:housenumber,8/5,1
addr:housenumber,8/9,1
addr:housenumber,80,1
addr:housenumber,80 к1,1
addr:housenumber,80 к2,2
addr:housenumber,80 к3,1
addr:housenumber,80А,2
addr:housenumber,81,2
addr:housenumber,81 с2,1
addr:housenumber,81А,1
addr:housenumber,81А с16,1
addr:housenumber,81А с18,1
addr:housenumber,84,1
addr:housenumber,84 к1,1
addr:housenumber,84 к2,1
addr:housenumber,84 к3,1
addr:housenumber,84 к4,1
addr:housenumber,84 с1,1
addr:housenumber,85,1
addr:housenumber,85 с1,1
addr:housenumber,85 с2,1
addr:housenumber,86 с3,1
addr:housenumber,86 с6,1
addr:housenumber,86А к1,1
addr:housenumber,86А к2,1
addr:housenumber,86А к3,1
addr:housenumber,87 к1,2
addr:housenumber,87 к2,1
addr:housenumber,87 к3,1
addr:housenumber,87 к4,1
addr:housenumber,87 к5,1
addr:housenumber,88,1
addr:housenumber,88 к1,1
addr:housenumber,88 к2,1
addr:housenumber,88 к3,1
addr:housenumber,88 к3 с3,1
addr:housenumber,89 к1,1
addr:housenumber,89 к2,1
addr:housenumber,8А,4
addr:housenumber,8А с1,1
addr:housenumber,8А с2,1
addr:housenumber,8А с3,1
addr:housenumber,8А с4,1
addr:housenumber,8А с6,1
addr:housenumber,8Б,3
addr:housenumber,8Б с2,1
addr:housenumber,9,30
addr:housenumber,9 к1,14
addr:housenumber,9 к2,7
addr:housenumber,9 к3,4
addr:housenumber,9 к4,3
addr:housenumber,9 к6,2
addr:housenumber,9 с1,7
addr:housenumber,9 с11,1
addr:housenumber,9 с12,1
addr:housenumber,9 с18,1
addr:housenumber,9 с2,1
addr:housenumber,9 с3,1
addr:housenumber,9 с4,2
addr:housenumber,9 с5,1
addr:housenumber,9 с6,1
addr:housenumber,9 с8,1
addr:housenumber,9 с9,1
addr:housenumber,9/1,1
addr:housenumber,9/23 с1,1
addr:housenumber,9/25 с1,1
addr:housenumber,9/28 с1,1
addr:housenumber,9/7,1
addr:housenumber,90 к1,1
addr:housenumber,90 к2,1
addr:housenumber,90 к3,1
addr:housenumber,90 к4,1
addr:housenumber,90 с1,2
addr:housenumber,90 с12,1
addr:housenumber,90 с2,2
addr:housenumber,90 с3,1
addr:housenumber,90 с6,1
addr:housenumber,91,1
addr:housenumber,91 к1,1
addr:housenumber,91 к2,1
addr:housenumber,92 к1,1
addr:housenumber,92 к2,1
addr:housenumber,92 к3,1
addr:housenumber,93,2
addr:housenumber,93 с2,1
addr:housenumber,94,1
addr:housenumber,94 к1,1
addr:housenumber,94 к2,1
addr:housenumber,94А,1
addr:housenumber,95,2
addr:housenumber,95 к11,1
addr:housenumber,95 с2,1
addr:housenumber,95Б к2,1
addr:housenumber,96 к2,1
addr:housenumber,96А,1
addr:housenumber,98 к1,1
addr:housenumber,98 к10,1
addr:housenumber,98А,1
addr:housenumber,99,1
addr:housenumber,9А,4
addr:housenumber,9А с1,1
addr:housenumber,9А с2,1
addr:housenumber,вл112,1
addr:housenumber,вл12 к4,1
addr:housenumber,вл133Г с1,1
addr:housenumber,вл2 к2,1
addr:housenumber,вл4,1
addr:housenumber,вл41,1
addr:housenumber,вл45,1
addr:housenumber,вл6 с4,1
addr:housenumber,вл8 к1,1
addr:housenumber,к14,1
addr:housenumber,к809,1
addr:housenumber,к809А,1
addr:housenumber,к810,1
addr:housenumber,лит Г,1
addr:place,3-й квартал Капотня,1
addr:place,3-я Хорошевская улица,1
addr:place,5-й квартал Капотня,3
addr:place,Квартал №100,3
addr:place,Кремль,10
addr:place,Мостовая улица,1
addr:place,квартал 27,1
addr:place,квартал Грайвороново 90А,1
addr:place,квартал № 4,2
addr:place,микрорайон Северное Чертаново,3
addr:postcode,101000,1
addr:postcode,103073,11
addr:postcode,105005,3
addr:postcode,105037,3
addr:postcode,105062,1
addr:postcode,105064,6
addr:postcode,105082,8
addr:postcode,105094,1
addr:postcode,105118,1
addr:postcode,105187,2
addr:postcode,105275,3
addr:postcode,105318,3
addr:postcode,105425,1
addr:postcode,105484,1
addr:postcode,105568,1
addr:postcode,107014,3
addr:postcode,107023,3
addr:postcode,107031,2
addr:postcode,107045,3
addr:postcode,107061,1
addr:postcode,107076,2
addr:postcode,107078,7
addr:postcode,107113,1
addr:postcode,107140,22
addr:postcode,107143,2
addr:postcode,107370,9
addr:postcode,107497,4
addr:postcode,107553,4
addr:postcode,107564,1
addr:postcode,107589,1
addr:postcode,108801,45
addr:postcode,108802,4
addr:postcode,108811,12
addr:postcode,108814,34
addr:postcode,108815,1
addr:postcode,108816,2
addr:postcode,108818,6
addr:postcode,108823,4
addr:postcode,108836,13
addr:postcode,108849,4
addr:postcode,108850,5
addr:postcode,109012,6
addr:postcode,109028,4
addr:postcode,109052,35
addr:postcode,109117,3
addr:postcode,109125,7
addr:postcode,109145,6
addr:postcode,109147,15
addr:postcode,109156,1
addr:postcode,109202,3
addr:postcode,109240,1
addr:postcode,109316,15
addr:postcode,109378,2
addr:postcode,109382,10
addr:postcode,109387,4
addr:postcode,109390,2
addr:postcode,109391,2
addr:postcode,109428,8
addr:postcode,109429,1
addr:postcode,109443,2
addr:postcode,109451,3
addr:postcode,109457,1
addr:postcode,109462,2
addr:postcode,109469,1
addr:postcode,109518,7
addr:postcode,109542,3
addr:postcode,109544,1
addr:postcode,109559,5
addr:postcode,109651,5
addr:postcode,109652,1
addr:postcode,111020,1
addr:postcode,111024,16
addr:postcode,111116,1
addr:postcode,111123,6
addr:postcode,111250,16
addr:postcode,111402,5
addr:postcode,111538,2
addr:postcode,111673,1
addr:postcode,111675,2
addr:postcode,111677,21
addr:postcode,11250,1
addr:postcode,115035,2
addr:postcode,115054,2
addr:postcode,115088,2
addr:postcode,115093,1
addr:postcode,115114,4
addr:postcode,115142,9
addr:postcode,115162,6
addr:postcode,115172,1
addr:postcode,115184,6
addr:postcode,115191,6
addr:postcode,115201,7
addr:postcode,115211,6
addr:postcode,115230,2
addr:postcode,115280,9
addr:postcode,115304,1
addr:postcode,115409,1
addr:postcode,115419,4
addr:postcode,115432,30
addr:postcode,115477,1
addr:postcode,115487,2
addr:postcode,115551,1
addr:postcode,115563,1
addr:postcode,115569,1
addr:postcode,115583,7
addr:postcode,117042,3
addr:postcode,117105,1
addr:postcode,117186,2
addr:postcode,117216,5
addr:postcode,117218,1
addr:postcode,117246,2
addr:postcode,117279,1
addr:postcode,117335,1
addr:postcode,117393,1
addr:postcode,117405,10
addr:postcode,117418,7
addr:postcode,117420,1
addr:postcode,117452,9
addr:postcode,117461,3
addr:postcode,117485,1
addr:postcode,117519,2
addr:postcode,117534,1
addr:postcode,117535,1
addr:postcode,117546,1
addr:postcode,117556,1
addr:postcode,117574,1
addr:postcode,117587,1
addr:postcode,117593,25
addr:postcode,117624,3
addr:postcode,117628,1
addr:postcode,117630,1
addr:postcode,117647,2
addr:postcode,117648,3
addr:postcode,119002,2
addr:postcode,119019,12
addr:postcode,119021,1
addr:postcode,119034,3
addr:postcode,119048,25
addr:postcode,119049,5
addr:postcode,119071,2
addr:postcode,119072,22
addr:postcode,119121,5
addr:postcode,119146,1
addr:postcode,119180,2
addr:postcode,119192,1
addr:postcode,119261,1
addr:postcode,119285,10
addr:postcode,119297,6
addr:postcode,119330,2
addr:postcode,119334,1
addr:postcode,119361,9
addr:postcode,119415,7
addr:postcode,119421,9
addr:postcode,119435,3
addr:postcode,119454,1
addr:postcode,119501,4
addr:postcode,119526,1
addr:postcode,119530,4
addr:postcode,119571,2
addr:postcode,119602,5
addr:postcode,119607,1
addr:postcode,119618,23
addr:postcode,119619,10
addr:postcode,119633,3
addr:postcode,121059,2
addr:postcode,121069,3
addr:postcode,121087,16
addr:postcode,121096,1
addr:postcode,121099,5
addr:postcode,121108,2
addr:postcode,121170,2
addr:postcode,121248,2
addr:postcode,121351,12
addr:postcode,121353,3
addr:postcode,121354,4
addr:postcode,121357,2
addr:postcode,121359,1
addr:postcode,121374,2
addr:postcode,121451,1
addr:postcode,121471,12
addr:postcode,121500,3
addr:postcode,121552,22
addr:postcode,121596,1
addr:postcode,121614,6
addr:postcode,123001,1
addr:postcode,123007,3
addr:postcode,123022,3
addr:postcode,123056,6
addr:postcode,123060,7
addr:postcode,123098,1
addr:postcode,123100,12
addr:postcode,123103,2
addr:postcode,123104,2
addr:postcode,123112,2
addr:postcode,123154,3
addr:postcode,123181,8
addr:postcode,123182,5
addr:postcode,123242,2
addr:postcode,123290,20
addr:postcode,123298,9
addr:postcode,123308,4
addr:postcode,123317,2
addr:postcode,123423,14
addr:postcode,123458,2
addr:postcode,123557,1
addr:postcode,123592,1
addr:postcode,125009,8
addr:postcode,125040,5
addr:postcode,125047,47
addr:postcode,125124,1
addr:postcode,125130,1
addr:postcode,125167,14
addr:postcode,125171,2
addr:postcode,125195,1
addr:postcode,125206,2
addr:postcode,125212,6
addr:postcode,125252,2
addr:postcode,125284,7
addr:postcode,125310,5
addr:postcode,125315,3
addr:postcode,125319,3
addr:postcode,125363,4
addr:postcode,125364,3
addr:postcode,125371,1
addr:postcode,125373,1
addr:postcode,125412,1
addr:postcode,125424,8
addr:postcode,125430,3
addr:postcode,125438,1
addr:postcode,125445,9
addr:postcode,125459,2
addr:postcode,125464,1
addr:postcode,125466,1
addr:postcode,125475,2
addr:postcode,125480,10
addr:postcode,125481,2
addr:postcode,125493,2
addr:postcode,125499,1
addr:postcode,125504,7
addr:postcode,125565,1
addr:postcode,125581,1
addr:postcode,125599,1
addr:postcode,125993,1
addr:postcode,127006,6
addr:postcode,127015,3
addr:postcode,127018,8
addr:postcode,127030,1
addr:postcode,127081,6
addr:postcode,127083,6
addr:postcode,127106,5
addr:postcode,127204,1
addr:postcode,127206,2
addr:postcode,127238,10
addr:postcode,127247,8
addr:postcode,127253,2
addr:postcode,127254,1
addr:postcode,127273,4
addr:postcode,127276,2
addr:postcode,127282,1
addr:postcode,127322,1
addr:postcode,127343,1
addr:postcode,127411,1
addr:postcode,127422,4
addr:postcode,127434,5
addr:postcode,127473,1
addr:postcode,127474,5
addr:postcode,127486,6
addr:postcode,127495,4
addr:postcode,127540,1
addr:postcode,127543,1
addr:postcode,127549,2
addr:postcode,127550,2
addr:postcode,127560,12
addr:postcode,127562,7
addr:postcode,127566,9
addr:postcode,127576,1
addr:postcode,127591,1
addr:postcode,127644,2
addr:postcode,129075,4
addr:postcode,129085,4
addr:postcode,129090,2
addr:postcode,129110,2
addr:postcode,129164,1
addr:postcode,129223,1
addr:postcode,129226,2
addr:postcode,129272,1
addr:postcode,129301,1
addr:postcode,129323,17
addr:postcode,129327,2
addr:postcode,129329,1
addr:postcode,129337,5
addr:postcode,129343,2
addr:postcode,129344,3
addr:postcode,129345,2
addr:postcode,129347,1
addr:postcode,129626,15
addr:postcode,141411,1
addr:postcode,141431,1
addr:street,1-й Бабьегородский переулок,1
addr:street,1-й Басманный переулок,1
addr:street,1-й Волоколамский проезд,1
addr:street,1-й Вязовский проезд,1
addr:street,1-й Грайвороновский проезд,1
addr:street,1-й Иртышский проезд,1
addr:street,1-й Кадашёвский переулок,2
addr:street,1-й Котельнический переулок,1
addr:street,1-й Котляковский переулок,6
addr:street,1-й Красногвардейский проезд,2
addr:street,1-й Красногорский проезд,1
addr:street,1-й Магистральный проезд,1
addr:street,1-й Митинский переулок,1
addr:street,1-й Новый переулок,1
addr:street,1-й Пехотный переулок,1
addr:street,1-й Саратовский проезд,1
addr:street,1-й Смоленский переулок,1
addr:street,1-й Стрелецкий проезд,1
addr:street,1-й Тверской-Ямской переулок,1
addr:street,1-й Хорошёвский проезд,1
addr:street,1-й переулок Тружеников,2
addr:street,1-я Аэропортовская улица,1
addr:street,1-я Брестская улица,2
addr:street,1-я Квесисская улица,4
addr:street,1-я Магистральная улица,2
addr:street,1-я Мясниковская улица,1
addr:street,1-я Нововатутинская улица,2
addr:street,1-я Останкинская улица,1
addr:street,1-я Парковая улица,1
addr:street,1-я Прядильная улица,1
addr:street,1-я Тверская-Ямская улица,7
addr:street,1-я Ямская улица,2
addr:street,1-я улица Машиностроения,2
addr:street,1-я улица Текстильщиков,1
addr:street,2-й Вражский переулок,1
addr:street,2-й Вязовский проезд,4
addr:street,2-й Грайвороновский проезд,5
addr:street,2-й Донской проезд,2
addr:street,2-й Кадашёвский переулок,5
addr:street,2-й Красносельский переулок,1
addr:street,2-й Лесной переулок,1
addr:street,2-й Магистральный тупик,3
addr:street,2-й Нагатинский проезд,2
addr:street,2-й Новый переулок,1
addr:street,2-й переулок Петра Алексеева,1
addr:street,2-я Бауманская улица,2
addr:street,2-я Боевская улица,1
addr:street,2-я Брестская улица,6
addr:street,2-я Квесисская улица,2
addr:street,2-я Пугачёвская улица,2
addr:street,2-я Рощинская улица,1
addr:street,2-я Хуторская улица,2
addr:street,2-я Черногрязская улица,2
addr:street,2-я улица Бебеля,1
addr:street,3-й Автозаводский проезд,1
addr:street,3-й Нижнелихоборский проезд,3
addr:street,3-й Новый переулок,2
addr:street,3-й Павелецкий проезд,1
addr:street,3-й Самотёчный переулок,1
addr:street,3-й Хорошёвский проезд,3
addr:street,3-я Нововатутинская улица,7
addr:street,3-я Рыбинская улица,1
addr:street,3-я Тверская-Ямская улица,1
addr:street,3-я Хорошёвская улица,8
addr:street,3-я Черепковская улица,16
addr:street,3-я улица Ямского Поля,3
addr:street,4-й Верхний Михайловский проезд,1
addr:street,4-й Вятский переулок,2
addr:street,4-й Добрынинский переулок,1
addr:street,4-й Лесной переулок,2
addr:street,4-й Лихачёвский переулок,1
addr:street,4-й Новомихалковский проезд,1
addr:street,4-я Тверская-Ямская улица,13
addr:street,5-я Кабельная улица,1
addr:street,5-я Нововатутинская улица,1
addr:street,7-й Ростовский переулок,2
addr:street,9-я Парковая улица,1
addr:street,Абельмановская улица,1
addr:street,Абрамцевская улица,5
addr:street,Абрикосовский переулок,3
addr:street,Авиамоторная улица,7
addr:street,Авиационная улица,3
addr:street,Автозаводская улица,5
addr:street,Азовская улица,1
addr:street,Алтайская улица,1
addr:street,Алтуфьевское шоссе,11
addr:street,Аминьевское шоссе,3
addr:street,Амурская улица,7
addr:street,Ангарская улица,1
addr:street,Ангелов переулок,1
addr:street,Андреевская набережная,1
addr:street,Аргуновская улица,1
addr:street,Армянский переулок,1
addr:street,Артековская улица,5
addr:street,Астрадамская улица,1
addr:street,Астраханский переулок,1
addr:street,Бабаевская улица,1
addr:street,Багратионовский проезд,1
addr:street,Базовская улица,1
addr:street,Байкальская улица,3
addr:street,Бакунинская улица,3
addr:street,Балаклавский проспект,2
addr:street,Балтийская улица,1
addr:street,Барвихинская улица,1
addr:street,Баррикадная улица,1
addr:street,Басманный переулок,4
addr:street,Бачуринская улица,4
addr:street,Башиловская улица,7
addr:street,Беломорская улица,2
addr:street,Белореченская улица,1
addr:street,Береговая улица,1
addr:street,Береговой проезд,9
addr:street,Бережковская набережная,1
addr:street,Берсеневская набережная,9
addr:street,Берсеневский переулок,8
addr:street,Берёзовая аллея,3
addr:street,Бескудниковский бульвар,4
addr:street,Бибиревская улица,2
addr:street,Благовещенский переулок,4
addr:street,Бобруйская улица,1
addr:street,Богословский переулок,1
addr:street,Болотная набережная,4
addr:street,Болотная улица,3
addr:street,Большая Академическая улица,7
addr:street,Большая Андроньевская улица,1
addr:street,Большая Бронная улица,1
addr:street,Большая Грузинская улица,2
addr:street,Большая Дорогомиловская улица,5
addr:street,Большая Марфинская улица,12
addr:street,Большая Набережная улица,3
addr:street,Большая Никитская улица,3
addr:street,Большая Новодмитровская улица,16
addr:street,Большая Очаковская улица,2
addr:street,Большая Пионерская улица,2
addr:street,Большая Пироговская улица,6
addr:street,Большая Почтовая улица,4
addr:street,Большая Садовая улица,9
addr:street,Большая Семёновская улица,3
addr:street,Большая Спасская улица,3
addr:street,Большая Сухаревская площадь,4
addr:street,Большая Татарская улица,3
addr:street,Большая Филёвская улица,6
addr:street,Большая Черкизовская улица,1
addr:street,Большая Черёмушкинская улица,1
addr:street,Большая Юшуньская улица,1
addr:street,Большой Козихинский переулок,3
addr:street,Большой Коптевский проезд,2
addr:street,Большой Николоворобинский переулок,1
addr:street,Большой Овчинниковский переулок,1
addr:street,Большой Ордынский переулок,4
addr:street,Большой Саввинский переулок,6
addr:street,Большой Сергиевский переулок,1
addr:street,Большой Спасоглинищевский переулок,1
addr:street,Большой Строченовский переулок,1
addr:street,Большой Тишинский переулок,1
addr:street,Большой Черкасский переулок,4
addr:street,Боровское шоссе,11
addr:street,Ботаническая улица,8
addr:street,Братиславская улица,2
addr:street,Брянская улица,1
addr:street,Бумажный проезд,4
addr:street,Бутырская улица,9
addr:street,Вагоноремонтная улица,2
addr:street,Валовая улица,1
addr:street,Варшавское шоссе,24
addr:street,Васильевская улица,2
addr:street,Велозаводская улица,2
addr:street,Верхнелихоборская улица,3
addr:street,Верхняя Красносельская улица,4
addr:street,Верхняя Радищевская улица,1
addr:street,Верхняя Сыромятническая улица,1
addr:street,Верхняя улица,2
addr:street,Весенняя улица,1
addr:street,Веткина улица,1
addr:street,Вешняковская улица,4
addr:street,Вильнюсская улица,2
addr:street,Витебская улица,1
addr:street,Волгоградский проспект,12
addr:street,Волжский бульвар,4
addr:street,Волков переулок,2
addr:street,Волоколамское шоссе,30
addr:street,Вольная улица,2
addr:street,Воронежская улица,2
addr:street,Воронцовская улица,7
addr:street,Воротынская улица,1
addr:street,Востряковский проезд,1
addr:street,Востряковское шоссе,4
addr:street,Всеволожский переулок,1
addr:street,Выборгская улица,1
addr:street,Высоковольтный проезд,1
addr:street,Вятская улица,2
addr:street,Газгольдерная улица,1
addr:street,Гжатская улица,8
addr:street,Голиковский переулок,1
addr:street,Головинское шоссе,2
addr:street,Голубинская улица,9
addr:street,Гончарный проезд,1
addr:street,Гостиничная улица,4
addr:street,Гостиничный проезд,1
addr:street,Грайвороновская улица,1
addr:street,Гранатный переулок,2
addr:street,Гренадерская улица,3
addr:street,Давыдовский переулок,1
addr:street,Дегунинская улица,4
addr:street,Дмитровский проезд,4
addr:street,Дмитровское шоссе,64
addr:street,Докучаев переулок,3
addr:street,Долгоруковская улица,7
addr:street,Домодедовская улица,1
addr:street,Домостроительная улица,1
addr:street,Донецкая улица,5
addr:street,Донская улица,1
addr:street,Дорожная улица,5
addr:street,Дубининская улица,2
addr:street,Дубнинская улица,15
addr:street,Дубравная улица,6
