addr,value,count
addr:street,Духовской переулок,1
addr:street,Душинская улица,2
addr:street,Елоховский проезд,2
addr:street,Енисейская улица,2
addr:street,Ермолаевский переулок,1
addr:street,Жулебинский бульвар,6
addr:street,Зарайская улица,4
addr:street,Звенигородское шоссе,1
addr:street,Звонарский переулок,2
addr:street,Звёздный бульвар,2
addr:street,Зеленодольская улица,1
addr:street,Земледельческий переулок,2
addr:street,Золоторожский проезд,1
addr:street,Золотошвейная улица,1
addr:street,Зубовская улица,2
addr:street,Ивановская улица,1
addr:street,Ижорская улица,1
addr:street,Измайловский проезд,3
addr:street,Измайловское шоссе,1
addr:street,Изумрудная улица,1
addr:street,Илимская улица,2
addr:street,Ильменский проезд,6
addr:street,Инженерная улица,1
addr:street,Инициативная улица,2
addr:street,Иркутская улица,1
addr:street,Истринская улица,2
addr:street,Кавказский бульвар,2
addr:street,Кадашёвская набережная,2
addr:street,Кадашёвский тупик,4
addr:street,Казарменный переулок,1
addr:street,Каланчёвская улица,4
addr:street,Кантемировская улица,1
addr:street,Карамышевская набережная,1
addr:street,Карельский бульвар,10
addr:street,Кастанаевская улица,2
addr:street,Каширский проезд,4
addr:street,Каширское шоссе,7
addr:street,Керченская улица,1
addr:street,Киевская улица,3
addr:street,Киевское шоссе,1
addr:street,Кировоградская улица,5
addr:street,Китайгородский проезд,2
addr:street,Климентовский переулок,2
addr:street,Клинская улица,1
addr:street,Клязьминская улица,5
addr:street,Колодезный переулок,1
addr:street,Коломенская улица,1
addr:street,Кольская улица,1
addr:street,Комсомольская площадь,1
addr:street,Комсомольский проспект,2
addr:street,Корабельная улица,9
addr:street,Коробейников переулок,1
addr:street,Коровинское шоссе,3
addr:street,Космодамианская набережная,2
addr:street,Котельническая набережная,2
addr:street,Красная площадь,2
addr:street,Красноармейская улица,6
addr:street,Краснобогатырская улица,2
addr:street,Красноворотский проезд,1
addr:street,Красногвардейский бульвар,1
addr:street,Краснодарская улица,1
addr:street,Красноказарменная улица,9
addr:street,Краснопресненская набережная,1
addr:street,Краснопрудная улица,10
addr:street,Красностуденческий проезд,4
addr:street,Кременчугская улица,1
addr:street,Кремлёвская набережная,1
addr:street,Кронштадтский бульвар,2
addr:street,Крылатская улица,7
addr:street,Куликовская улица,2
addr:street,Куркинское шоссе,1
addr:street,Кутузовский проезд,1
addr:street,Кутузовский проспект,6
addr:street,Лаврушинский переулок,2
addr:street,Лазоревый проезд,10
addr:street,Лебедянская улица,1
addr:street,Ленинградский проспект,21
addr:street,Ленинградское шоссе,7
addr:street,Ленинский проспект,17
addr:street,Леонтьевский переулок,1
addr:street,Лермонтовский проспект,7
addr:street,Лесная улица,7
addr:street,Леснорядский переулок,2
addr:street,Летняя улица,1
addr:street,Липецкая улица,1
addr:street,Лиственничная аллея,1
addr:street,Литовский бульвар,8
addr:street,Лобненская улица,8
addr:street,Лодочная улица,1
addr:street,Локомотивный проезд,2
addr:street,Ломоносовский проспект,2
addr:street,Лосиноостровская улица,1
addr:street,Лубянский проезд,2
addr:street,Лухмановская улица,2
addr:street,Люблинская улица,17
addr:street,Лётная улица,1
addr:street,"МКАД, 14-й километр",1
addr:street,"МКАД, 25-й километр",3
addr:street,Малая Ботаническая улица,2
addr:street,Малая Бронная улица,2
addr:street,Малая Калужская улица,1
addr:street,Малая Красносельская улица,2
addr:street,Малая Очаковская улица,2
addr:street,Малая Пироговская улица,5
addr:street,Малая Семёновская улица,5
addr:street,Малая Юшуньская улица,1
addr:street,Маленковская улица,2
addr:street,Маломосковская улица,1
addr:street,Мантулинская улица,6
addr:street,Марксистская улица,6
addr:street,Матвеевская улица,3
addr:street,Международное шоссе,1
addr:street,Мельницкий переулок,1
addr:street,Мерзляковский переулок,2
addr:street,Минская улица,7
addr:street,Митинская улица,9
addr:street,Миусская площадь,2
addr:street,Михалковская улица,1
addr:street,Мичуринский проспект,5
addr:street,Мишина улица,3
addr:street,Можайское шоссе,1
addr:street,Молодогвардейская улица,4
addr:street,Моршанская улица,3
addr:street,Москворецкая набережная,1
addr:street,Мосфильмовская улица,3
addr:street,Моховая улица,1
addr:street,Мрузовский переулок,2
addr:street,Мукомольный проезд,1
addr:street,Муравская улица,5
addr:street,Мурановская улица,2
addr:street,Мытная улица,6
addr:street,Мясницкая улица,3
addr:street,Нагатинская улица,1
addr:street,Нагорная улица,1
addr:street,Нагорный бульвар,1
addr:street,Напрудный переулок,1
addr:street,Наставнический переулок,1
addr:street,Неглинная улица,6
addr:street,Нежинская улица,5
addr:street,Нелидовская улица,3
addr:street,Неманский проезд,2
addr:street,Нижегородская улица,10
addr:street,Нижний Журавлёв переулок,1
addr:street,Нижний Сусальный переулок,5
addr:street,Нижняя Красносельская улица,5
addr:street,Никитинская улица,1
addr:street,Никитский бульвар,3
addr:street,Никольская улица,5
addr:street,Новая Басманная улица,4
addr:street,Новгородская улица,2
addr:street,Новинский бульвар,3
addr:street,Новоалексеевская улица,4
addr:street,Нововатутинский проспект,1
addr:street,Нововладыкинский проезд,4
addr:street,Новоданиловская набережная,2
addr:street,Новодмитровская улица,5
addr:street,Новозаводская улица,1
addr:street,Новоконюшенный переулок,1
addr:street,Новокузнецкая улица,2
addr:street,Новомосковская улица,2
addr:street,Новоорловская улица,3
addr:street,Новорязанская улица,15
addr:street,Новослободская улица,2
addr:street,Новосущёвский переулок,1
addr:street,Новотушинский проезд,1
addr:street,Новохохловская улица,1
addr:street,Новочеркасский бульвар,1
addr:street,Новочерёмушкинская улица,7
addr:street,Новоясеневский проспект,3
addr:street,Новый Зыковский проезд,1
addr:street,Огородный проезд,3
addr:street,Одесская улица,1
addr:street,Озёрная улица,4
addr:street,Окская улица,4
addr:street,Октябрьская улица,1
addr:street,Олимпийский проспект,4
addr:street,Олонецкая улица,2
addr:street,Олсуфьевский переулок,2
addr:street,Ольховская улица,3
addr:street,Ореховый бульвар,1
addr:street,Оружейный переулок,2
addr:street,Остафьевская улица,1
addr:street,Открытое шоссе,1
addr:street,Павелецкая набережная,2
addr:street,Павелецкая площадь,1
addr:street,Палехская улица,1
addr:street,Партийный переулок,2
addr:street,Пенягинская улица,1
addr:street,Первомайская улица,1
addr:street,Переведеновский переулок,1
addr:street,Перекопская улица,2
addr:street,Пересветов переулок,1
addr:street,Пермская улица,1
addr:street,Перовский проезд,2
addr:street,Перовское шоссе,3
addr:street,Петровский бульвар,1
addr:street,Петровско-Разумовская аллея,6
addr:street,Петровско-Разумовский проезд,3
addr:street,Писцовая улица,1
addr:street,Планерная улица,7
addr:street,Планетная улица,1
addr:street,Поварская улица,3
addr:street,Погодинская улица,5
addr:street,Погонный проезд,1
addr:street,Подмосковная улица,1
addr:street,Подольское шоссе,1
addr:street,Подсосенский переулок,2
addr:street,Подъёмная улица,6
addr:street,Пожарский переулок,1
addr:street,Покровская улица,6
addr:street,Покровский бульвар,1
addr:street,Полевая улица,1
addr:street,Полярная улица,9
addr:street,Попов проезд,1
addr:street,Поречная улица,1
addr:street,Пресненская набережная,1
addr:street,Пречистенская набережная,3
addr:street,Привольная улица,26
addr:street,Производственная улица,6
addr:street,Прокшинский проспект,2
addr:street,Пронская улица,4
addr:street,Просвирин переулок,1
addr:street,Профсоюзная улица,8
addr:street,Псковская улица,4
addr:street,Пулковская улица,1
addr:street,Пушечная улица,3
addr:street,Пушкарёв переулок,1
addr:street,Пыжёвский переулок,1
addr:street,Пяловская улица,1
addr:street,Пятницкая улица,8
addr:street,Пятницкое шоссе,6
addr:street,Расторгуевский переулок,1
addr:street,Ратная улица,1
addr:street,Рижская площадь,6
addr:street,Рогачёвский переулок,1
addr:street,Родниковая улица,5
addr:street,Романов переулок,2
addr:street,Рублёвское шоссе,2
addr:street,Рубцовская набережная,1
addr:street,Ружейный переулок,2
addr:street,Русаковская улица,2
addr:street,Рябиновая улица,3
addr:street,Рязановское шоссе,2
addr:street,Рязанский проспект,23
addr:street,Саввинская набережная,2
addr:street,Савёловская линия,1
addr:street,Савёловский проезд,2
addr:street,Садовая-Каретная улица,1
addr:street,Садовая-Кудринская улица,3
addr:street,Садовая-Триумфальная улица,1
addr:street,Садовая-Черногрязская улица,1
addr:street,Садовническая набережная,1
addr:street,Садовническая улица,1
addr:street,Саларьевская улица,11
addr:street,Саратовская улица,2
addr:street,Севастопольский проспект,2
addr:street,Севильский бульвар,1
addr:street,Селезнёвская улица,1
addr:street,Сельскохозяйственная улица,5
addr:street,Семёновская набережная,1
addr:street,Серебряническая набережная,1
addr:street,Серебрянический переулок,2
addr:street,Сигнальный проезд,4
addr:street,Симферопольский бульвар,1
addr:street,Сиреневый бульвар,1
addr:street,Скаковая улица,2
addr:street,Скандинавский бульвар,22
addr:street,Скатертный переулок,1
addr:street,Складочная улица,14
addr:street,Скобелевская улица,1
addr:street,Сколковское шоссе,2
addr:street,Смирновская улица,3
addr:street,Смоленская улица,2
addr:street,Смоленская-Сенная площадь,1
addr:street,Смоленский бульвар,5
addr:street,Смольная улица,4
addr:street,Совхозная улица,1
addr:street,Сокольническая площадь,1
addr:street,Солдатский переулок,1
addr:street,Солнцевский проспект,1
addr:street,Соловьиный проезд,3
addr:street,Сосинская улица,1
addr:street,Софийская набережная,3
addr:street,Спартаковская площадь,2
addr:street,Спартаковский переулок,3
addr:street,Спасопесковский переулок,1
addr:street,Средний Овчинниковский переулок,1
addr:street,Средний Тишинский переулок,1
addr:street,Станционная улица,5
addr:street,Старая площадь,3
addr:street,Староалексеевская улица,1
addr:street,Старобитцевская улица,3
addr:street,Старокалужское шоссе,2
addr:street,Староконюшенный переулок,1
addr:street,Старообрядческая улица,1
addr:street,Старопетровский проезд,2
addr:street,Старосадский переулок,1
addr:street,Старый Петровско-Разумовский проезд,1
addr:street,Столовый переулок,2
addr:street,Страстной бульвар,1
addr:street,Строгинский бульвар,2
addr:street,Строительный проезд,6
addr:street,Суворовская площадь,1
addr:street,Суздальская улица,1
addr:street,Сходненская улица,5
addr:street,Таганская улица,9
addr:street,Тагильская улица,2
addr:street,Тайнинская улица,2
addr:street,Таллинская улица,1
addr:street,Тверская улица,12
addr:street,Тверской бульвар,4
addr:street,Театральная площадь,1
addr:street,Театральный проезд,5
addr:street,Тепличный переулок,1
addr:street,Тессинский переулок,1
addr:street,Тимирязевская улица,15
addr:street,Тихая улица,2
addr:street,Тихорецкий бульвар,1
addr:street,Тишинская площадь,1
addr:street,Ткацкая улица,2
addr:street,Товарищеский переулок,1
addr:street,Токмаков переулок,1
addr:street,Триумфальная площадь,1
addr:street,Трубецкая улица,3
addr:street,Трубная улица,1
addr:street,Туристская улица,1
addr:street,Тушинская улица,1
addr:street,Тюменский проезд,9
addr:street,Уваровский переулок,1
addr:street,Угличская улица,1
addr:street,Угрешская улица,1
addr:street,Украинский бульвар,1
addr:street,Усачёва улица,9
addr:street,Федоскинская улица,1
addr:street,Феодосийская улица,5
addr:street,Фестивальная улица,3
addr:street,Хавская улица,1
addr:street,Хвалынский бульвар,8
addr:street,Херсонская улица,2
addr:street,Хибинский проезд,2
addr:street,Ходынская улица,3
addr:street,Ходынский бульвар,2
addr:street,Хорошёвское шоссе,4
addr:street,Цветной бульвар,1
addr:street,Цветочный проезд,1
addr:street,Цимлянская улица,3
addr:street,Часовая улица,1
addr:street,Челябинская улица,1
addr:street,Черниговский переулок,1
addr:street,Черноморский бульвар,4
addr:street,Чечёрский проезд,2
addr:street,Чкаловский бульвар,2
addr:street,Чоботовская улица,3
addr:street,Шебашёвский проезд,1
addr:street,Шелепихинская набережная,6
addr:street,Шенкурский проезд,1
addr:street,Шереметьевская улица,4
addr:street,Шипиловская улица,1
addr:street,Шлюзовая набережная,1
addr:street,Шмитовский проезд,15
addr:street,Шоссейная улица,1
addr:street,Щукинская улица,5
addr:street,Электрический переулок,1
addr:street,Электрозаводская улица,4
addr:street,Электролитный проезд,3
addr:street,Южнобутовская улица,1
addr:street,Юрловский проезд,1
addr:street,Ярославская улица,3
addr:street,Ярославское шоссе,8
addr:street,Ярцевская улица,8
addr:street,Ясеневая улица,4
addr:street,аллея Витте,1
addr:street,бульвар Адмирала Ушакова,1
addr:street,бульвар Академика Ландау,2
addr:street,бульвар Андрея Тарковского,4
addr:street,бульвар Братьев Весниных,1
addr:street,бульвар Веласкеса,4
addr:street,бульвар Генерала Карбышева,3
addr:street,бульвар Яна Райниса,7
addr:street,набережная Марка Шагала,3
addr:street,набережная Тараса Шевченко,3
addr:street,переулок Обуха,1
addr:street,переулок Хользунова,1
addr:street,площадь Академика Курчатова,1
addr:street,площадь Донецкой Народной Республики,2
addr:street,площадь Журавлёва,2
addr:street,площадь Киевского Вокзала,1
addr:street,площадь Победы,1
addr:street,площадь Савёловского Вокзала,1
addr:street,площадь Тверская Застава,2
addr:street,проезд Берёзовой Рощи,1
addr:street,проезд Воскресенские Ворота,2
addr:street,проезд Девичьего Поля,1
addr:street,проезд Добролюбова,3
addr:street,проезд Досфлота,1
addr:street,проезд Завода Серп и Молот,1
addr:street,проезд Невельского,8
addr:street,проезд Ольминского,2
addr:street,проезд Серебрякова,2
addr:street,проезд Стратонавтов,4
addr:street,проезд Черского,1
addr:street,проезд Энтузиастов,1
addr:street,проектируемый проезд № 3683,1
addr:street,проспект 40 лет Октября,2
addr:street,проспект 60-летия Октября,1
addr:street,проспект Андропова,3
addr:street,проспект Будённого,3
addr:street,проспект Вернадского,20
addr:street,проспект Куприна,14
addr:street,проспект Лихачёва,24
addr:street,проспект Маршала Жукова,8
addr:street,проспект Мира,13
addr:street,улица 1812 Года,1
addr:street,улица 800-летия Москвы,2
addr:street,улица Авиаконструктора Микояна,4
addr:street,улица Авиаторов,3
addr:street,улица Адмирала Лазарева,1
addr:street,улица Адмирала Макарова,2
addr:street,улица Айвазовского,3
addr:street,улица Академика Анохина,1
addr:street,улица Академика Волгина,4
addr:street,улица Академика Глушко,1
addr:street,улица Академика Капицы,2
addr:street,улица Академика Комарова,3
addr:street,улица Академика Королёва,3
addr:street,улица Академика Павлова,4
addr:street,улица Академика Скрябина,1
addr:street,улица Алабяна,1
addr:street,улица Александра Невского,1
addr:street,улица Александра Солженицына,1
addr:street,улица Александры Монаховой,33
addr:street,улица Анны Ахматовой,2
addr:street,улица Арбат,1
addr:street,улица Артамонова,3
addr:street,улица Архитектора Власова,1
addr:street,улица Архитектора Щусева,7
addr:street,улица Багрицкого,2
addr:street,улица Барболина,1
addr:street,улица Барышиха,1
addr:street,улица Берзарина,6
addr:street,улица Бехтерева,1
addr:street,улица Бирюсинка,3
addr:street,улица Богданова,3
addr:street,улица Боженко,2
addr:street,улица Большая Дмитровка,6
addr:street,улица Большая Ордынка,21
addr:street,улица Большая Полянка,8
addr:street,улица Большая Якиманка,1
addr:street,улица Большое Понизовье,1
addr:street,улица Бориса Пастернака,3
addr:street,улица Борисовские Пруды,6
addr:street,улица Братьев Бромлей,1
addr:street,улица Буракова,1
addr:street,улица Бусиновская Горка,1
addr:street,улица Бутырский Вал,8
addr:street,улица Вавилова,4
addr:street,улица Варварка,5
addr:street,улица Василисы Кожиной,1
addr:street,улица Василия Ланового,1
addr:street,улица Василия Ощепкова,5
addr:street,улица Васильцовский Стан,1
addr:street,улица Верхние Поля,4
addr:street,улица Верхняя Масловка,4
addr:street,улица Виктора Маслова,1
addr:street,улица Викторенко,2
addr:street,улица Вилиса Лациса,4
addr:street,улица Вильгельма Пика,1
addr:street,улица Волхонка,5
addr:street,улица Врубеля,2
addr:street,улица Вучетича,2
addr:street,улица Газопровод,1
addr:street,улица Гамалеи,1
addr:street,улица Гашека,1
addr:street,улица Генерала Белобородова,5
addr:street,улица Генерала Белова,3
addr:street,улица Генерала Глаголева,1
addr:street,улица Генерала Дорохова,1
addr:street,улица Генерала Ермолова,2
addr:street,улица Генерала Кузнецова,1
addr:street,улица Героев Панфиловцев,7
addr:street,улица Главмосстроя,1
addr:street,улица Годовикова,3
addr:street,улица Гончарова,2
addr:street,улица Гризодубовой,1
addr:street,улица Гришина,1
addr:street,улица Грузинский Вал,1
addr:street,улица Демьяна Бедного,2
addr:street,улица Добролюбова,3
addr:street,улица Довженко,1
addr:street,улица Докукина,1
addr:street,улица Дубки,1
addr:street,улица Дыбенко,1
addr:street,улица Ефремова,1
addr:street,улица Жебрунова,1
addr:street,улица Земляной Вал,7
addr:street,улица Зорге,5
addr:street,улица Ивана Франко,6
addr:street,улица Измайловский Вал,1
addr:street,улица Ильинка,2
addr:street,улица Исаковского,8
addr:street,улица Казакова,1
addr:street,улица Каретный Ряд,4
addr:street,улица Картмазовские Пруды,1
addr:street,улица Касаткина,1
addr:street,улица Каховка,2
addr:street,улица Кибальчича,1
addr:street,улица Коминтерна,2
addr:street,улица Конёнкова,3
addr:street,улица Космонавта Волкова,5
addr:street,улица Космонавтов,1
addr:street,улица Костякова,1
addr:street,улица Красная Пресня,4
addr:street,улица Красная Сосна,2
addr:street,улица Красных Зорь,1
addr:street,улица Крузенштерна,4
addr:street,улица Крылатские Холмы,5
addr:street,улица Крымский Вал,1
addr:street,улица Кузнецкий Мост,7
addr:street,улица Кулакова,7
addr:street,улица Куусинена,4
addr:street,улица Лавочкина,2
addr:street,улица Лавриненко,7
addr:street,улица Левитана,1
addr:street,улица Ленивка,1
addr:street,улица Ленинская Слобода,1
addr:street,улица Лескова,4
addr:street,улица Липовый парк,1
addr:street,улица Лихоборские Бугры,3
addr:street,улица Лобановский Лес,2
addr:street,улица Лобачевского,2
addr:street,улица Лобачика,1
addr:street,улица Лужники,14
addr:street,улица Лётчика Ульянина,1
addr:street,улица Малая Ордынка,1
addr:street,улица Малое Понизовье,4
addr:street,улица Маресьева,5
addr:street,улица Маросейка,4
addr:street,улица Маршала Бирюзова,2
addr:street,улица Маршала Василевского,1
addr:street,улица Маршала Захарова,1
addr:street,улица Маршала Катукова,10
addr:street,улица Маршала Конева,1
addr:street,улица Маршала Новикова,1
addr:street,улица Маршала Рыбалко,2
addr:street,улица Маршала Сергеева,1
addr:street,улица Маршала Тимошенко,2
addr:street,улица Маршала Тухачевского,1
addr:street,улица Маршала Шапошникова,1
addr:street,улица Марьинский Парк,1
addr:street,улица Матросская Тишина,1
addr:street,улица Мельникова,7
addr:street,улица Миклухо-Маклая,6
addr:street,улица Милашенкова,1
addr:street,улица Михайлова,4
addr:street,"улица Мичуринский Проспект, Олимпийская Деревня",2
addr:street,улица Мнёвники,1
addr:street,улица Намёткина,1
addr:street,улица Народного Ополчения,8
addr:street,улица Наташи Качуевской,1
addr:street,улица Неверовского,1
addr:street,улица Недорубова,3
addr:street,улица Немчинова,1
addr:street,улица Нижние Мнёвники,3
addr:street,улица Нижняя Масловка,1
addr:street,улица Николая Озерова,1
addr:street,улица Новая Башиловка,1
addr:street,улица Новая Дорога,1
addr:street,улица Новый Арбат,6
addr:street,улица Образцова,1
addr:street,улица Обручева,3
addr:street,улица Орджоникидзе,1
addr:street,улица Остоженка,1
addr:street,улица Островитянова,1
addr:street,улица Охотный Ряд,1
addr:street,улица Павла Андреева,3
addr:street,улица Панфёрова,1
addr:street,улица Паршина,1
addr:street,улица Петра Алексеева,1
addr:street,улица Петра Непорожнего,1
addr:street,улица Петровка,1
addr:street,улица Планерная,1
addr:street,улица Плещеева,1
addr:street,улица Плющиха,2
addr:street,улица Погодина,2
addr:street,улица Покровка,1
addr:street,улица Покрышкина,1
addr:street,улица Полины Осипенко,2
addr:street,улица Поляны,4
addr:street,улица Потаповская Роща,3
addr:street,улица Правды,1
addr:street,улица Преображенский Вал,1
addr:street,улица Пресненский Вал,3
addr:street,улица Пречистенка,3
addr:street,улица Пришвина,2
addr:street,улица Проспект Мира,1
addr:street,улица Пруд-Ключики,4
addr:street,улица Прянишникова,4
addr:street,улица Радио,3
addr:street,улица Раевского,1
addr:street,улица Раменки,1
addr:street,улица Римского-Корсакова,8
addr:street,улица Родченко,1
addr:street,улица Рождественка,3
addr:street,улица Рокотова,6
addr:street,улица Россолимо,2
addr:street,улица Руставели,2
addr:street,улица Саломеи Нерис,1
addr:street,улица Саморы Машела,1
addr:street,улица Самуила Маршака,1
addr:street,улица Санникова,1
addr:street,улица Свободы,14
addr:street,улица Сергея Макеева,4
addr:street,улица Сергия Радонежского,1
addr:street,улица Серпуховский Вал,4
addr:street,улица Серёгина,1
addr:street,улица Скульптора Мухиной,4
addr:street,улица Советской Армии,1
addr:street,улица Сокольнический Вал,3
addr:street,улица Софьи Ковалевской,1
addr:street,улица Спиридоновка,3
addr:street,улица Сталеваров,1
addr:street,улица Стромынка,1
addr:street,улица Сущёвский Вал,3
addr:street,улица Талалихина,8
addr:street,улица Татьянин Парк,12
addr:street,улица Твардовского,2
addr:street,улица Толбухина,1
addr:street,улица Удальцова,9
addr:street,улица Улофа Пальме,1
addr:street,улица Усиевича,1
addr:street,улица Уткина,1
addr:street,улица Уточкина,3
addr:street,улица Фабрициуса,4
addr:street,улица Фадеева,12
addr:street,улица Федосьино,1
addr:street,улица Фомичёвой,2
addr:street,улица Фонвизина,2
addr:street,улица Фёдора Полетаева,1
addr:street,улица Хачатуряна,1
addr:street,улица Хлобыстова,1
addr:street,улица Циолковского,1
addr:street,улица Цюрупы,2
addr:street,улица Чаплыгина,1
addr:street,улица Чаянова,6
addr:street,улица Чечулина,1
addr:street,улица Чичерина,1
addr:street,улица Шаболовка,2
addr:street,улица Шекспира,1
addr:street,улица Шумкина,2
addr:street,улица Шухова,6
addr:street,улица Щипок,1
addr:street,улица Эдварда Грига,7
addr:street,улица Эдуарда Стрельцова,1
addr:street,улица Эльдара Рязанова,1
addr:street,улица Юлиана Семёнова,2
addr:street,улица Юннатов,3
addr:street,улица Юности,1
addr:street,улица Юных Ленинцев,2
addr:street,улица Яблочкова,7
addr:street,улица Яворки,2
addr:street,улица Янковского,3
addr:street,шоссе Фрезер,3
addr:street,шоссе Энтузиастов,14
